D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,8,2014,2014-08-01 00:00:00,8,2014,New Zealand,New Plymouth,APAC,KEA,SLB,J,,,WBM,OH,8.5,2300,,55,,,Ledges,DSI-FMI,,Wireline Express,,NO,NO,,1,0,0,,Carbon fibre custom FMI holefinder
1,8,2014,2014-08-01 00:00:00,8,2014,New Zealand,New Plymouth,APAC,KEA,SLB,J,,,WBM,OH,8.5,2300,,55,,,Sensor orientation,MDT pretest,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,6 Tool taxi. Used Tool Taxi to sample from high side
1,9,2014,2014-09-01 00:00:00,9,2014,USA,Larose,NAM,GOM2,SLB,K,,,SOBM,OH,12.25,5500,,31,,,Ledges,XPT-NGIT-PEX(AIT),Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Bridged out on initial runs (without Petromac)
1,10,2014,2014-10-01 00:00:00,10,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,L,,,SOBM,OH,12.25,4700,,56,,,Deviation,PEX(AIT)-DSI,,Wireline Express,,NO,NO,,1,0,0,,2100m tangent section.  Log down slow without holdup.
1,10,2014,2014-10-01 00:00:00,10,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,L,,,SOBM,OH,12.25,4700,,56,,,Sensor orientation,CMR-XPT,Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,"12.25 hole.  Tool Taxi centralised probe.  114 sets, 3 lost seal."
1,10,2014,2014-10-01 00:00:00,10,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,L,,,SOBM,OH,12.25,4700,,56,,,Sensor orientation,MDT sample,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,"Dual probes. 52m string.  Sample from high side.  12 MPSR samples taken in low perm rock. High side perm 50x higher,"
1,10,2014,2014-10-01 00:00:00,10,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,L,,,SOBM,OH,12.25,4700,,56,,,Sensor orientation,MSCT,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Tool Taxi centralises MSCT.  49/50 successful.
1,10,2014,2014-10-01 00:00:00,10,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,L,,,SOBM,OH,12.25,4680,,56,,,Sensor orientation,MSCT,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,misrun - cable problem
1,11,2014,2014-11-01 00:00:00,11,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,M,,,SOBM,OH,8.5,5200,,56,,,Deviation,PEX(AIT)-DSI,,Wireline Express,,NO,NO,,1,0,0,,
1,11,2014,2014-11-01 00:00:00,11,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,M,,,SOBM,OH,8.5,5200,,56,,,Stick-slip,CMR-XPT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,
1,11,2014,2014-11-01 00:00:00,11,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,M,,,SOBM,OH,8.5,5200,,56,,,Deviation,VSI,,Wireline Express,,NO,NO,,1,0,0,,Run with tractor
1,11,2014,2014-11-01 00:00:00,11,2014,Australia,Perth,APAC,QGC,SLB,N,,Land,WBM,OH,8.5,1200,,43,,,Ledges,FMI,,Wireline Express,NO,NO,NO,,1,0,0,,
1,12,2014,2014-12-01 00:00:00,12,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,O,,,SOBM,OH,8.5,4500,,15,,,Ledges,PEX-AIT,,Wireline Express,,NO,NO,,1,0,0,,
1,12,2014,2014-12-01 00:00:00,12,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,O,,,SOBM,OH,8.5,4500,,15,,,Ledges,DSI-NGI,,Wireline Express,,NO,NO,,1,0,0,,
1,12,2014,2014-12-01 00:00:00,12,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,O,,,SOBM,OH,8.5,4500,,15,,,Ledges,CMR-XPT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,
1,12,2014,2014-12-01 00:00:00,12,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,O,,,SOBM,OH,8.5,4500,,15,,,Sensor orientation,MDT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,High side.
1,12,2014,2014-12-01 00:00:00,12,2014,Vietnam,Vung Tau,APAC,TALISMAN,SLB,O,,,SOBM,OH,8.5,4500,,15,,,Ledges,MSCT,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,
1,12,2014,2014-12-01 00:00:00,12,2014,Australia,Perth,APAC,ORIGIN,SLB,P,,Land,SOBM,OH,8.5,3420,,67,,,Deviation,CMR-MDT,Probe-UP,Wireline Express,YES,NO,NO,,1,0,0,,Tractor on toolstring.  MDT highside successful
1,12,2014,2014-12-01 00:00:00,12,2014,Australia,Perth,APAC,QGC,SLB,Q,,Land,WBM,OH,8.5,1300,,58,,,Ledges,FMI,,Wireline Express,NO,NO,NO,,0,Hung-Up - Washout/Ledge,0,,Stopped by ledge near TD.
1,1,2015,2015-01-01 00:00:00,1,2015,New Zealand,New Plymouth,APAC,SHELL,SLB,R,,,WBM,OH,8.5,4050,,38,,,Ledges,PEX(HRLA)-CMR,,Wireline Express,,NO,NO,,1,0,0,,Run as holefinder - rugose hole.
1,1,2015,2015-01-01 00:00:00,1,2015,New Zealand,New Plymouth,APAC,SHELL,SLB,R,,,WBM,OH,8.5,4050,,38,,,Sensor orientation,MDT pretest,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Used Tool Taxi to sample from high side
1,1,2015,2015-01-01 00:00:00,1,2015,New Zealand,New Plymouth,APAC,SHELL,SLB,R,,,WBM,OH,8.5,4050,,38,,,Sensor orientation,MDT sampling,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Sample from high side - successful in 1mD rock.
1,1,2015,2015-01-01 00:00:00,1,2015,Azerbaijan,Baku,EUR,BP,BHI,SDD03,,,SOBM,OH,12.25,7000,,35,,,Ledges,Sonic scanner,,Wireline Express,,NO,NO,,1,0,0,,Holefinder only - 8 holdups (with Probe flywheels)
1,1,2015,2015-01-01 00:00:00,1,2015,Azerbaijan,Baku,EUR,BP,BHI,SDD03,,,SOBM,OH,12.25,7000,,35,,,Ledges,Density Neutron,,Wireline Express,,NO,NO,,1,0,0,,Holefinder only - no holdups (no Probe flywheels)
1,2,2015,2015-02-01 00:00:00,2,2015,USA,Larose,NAM,FMOG,SLB,S,,,SOBM,OH,8.5,9020,,45,,,Stick-slip,CMR-LITH-HNGS,,Wireline Express,,NO,NO,,1,0,0,,"Tool Taxi wheels only, no data release"
1,2,2015,2015-02-01 00:00:00,2,2015,USA,Larose,NAM,BP,SLB,Hopkins,,,SOBM,OH,12.25,6400,,60,,,Deviation,PEX(AIT)-SS,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated past rugose section of hole
1,2,2015,2015-02-01 00:00:00,2,2015,USA,Larose,NAM,BP,SLB,Hopkins,,,SOBM,OH,12.25,6400,,60,,,Deviation,MDT sampling,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,MDT highside sampling
1,4,2015,2015-04-01 00:00:00,4,2015,USA,Larose,NAM,DGE,SLB,T,,,SOBM,OH,13.5,4270,,55,,,Deviation,ZAIT-TLD-HGNS,,Wireline Express,,NO,NO,,1,0,0,,
1,4,2015,2015-04-01 00:00:00,4,2015,USA,Larose,NAM,DGE,SLB,T,,,SOBM,OH,13.5,4270,,55,,,Deviation,MDT sampling,,Wireline Express,,NO,NO,,1,0,0,,
1,4,2015,2015-04-01 00:00:00,4,2015,USA,Larose,NAM,DGE,SLB,T,,,SOBM,OH,13.5,4270,,55,,,Tool rotation,DOBMI,,Wireline Express,,NO,NO,,1,0,0,,tram tracks - no rotation
1,4,2015,2015-04-01 00:00:00,4,2015,USA,Larose,NAM,DGE,SLB,T,,,SOBM,OH,13.5,4270,,55,,,Deviation,dual CST,,Wireline Express,,NO,NO,,1,0,0,,recovered 58/60.  Guide not used.
21,7,2015,2015-07-21 00:00:00,7,2015,Azerbaijan,Baku,EUR,BP,BHI,SDD04Y,,,SOBM,OH,8.5,6280,,40,,,Ledges,Sonic scanner,,Wireline Express,,NO,NO,,1,0,0,,Holefinder only - no holdups (no Probe flywheels)
21,7,2015,2015-07-21 00:00:00,7,2015,Azerbaijan,Baku,EUR,BP,BHI,SDD04Y,,,SOBM,OH,8.5,6280,,40,,,Ledges,Density Neutron Resistivity,,Wireline Express,,NO,NO,,1,0,0,,Holefinder only - no holdups (no Probe flywheels)
1,8,2015,2015-08-01 00:00:00,8,2015,Vietnam,Vung Tau,APAC,KNOC,SLB,U,,,WBM,OH,8.5,4300,,38,,,Ledges,PEX(AIT)-BHC,,Wireline Express,,NO,NO,,1,0,0,,Succesfully passed hole ledges
1,8,2015,2015-08-01 00:00:00,8,2015,Vietnam,Vung Tau,APAC,KNOC,SLB,U,,,WBM,OH,8.5,3810,,38,,,Ledges,XPT-FMI,Probe-UP,Wireline Express,,NO,NO,,0,Hung-Up - Washout/Ledge,0,,1st run successful. Subsequent runs couldn't pass breakout at coal. Could not run casing past same point.
1,8,2015,2015-08-01 00:00:00,8,2015,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,,,WBM,OH,8.5,3800,,55,,,Ledges,MDT-TLC (No guide),,Wireline Express,,NO,NO,,0,0,Human error at Wellsite,,Refused to attempt with AHFC set at 9deg as per Petromac recommendation. Advised that TLC will not help. Got hold up higher. Pull out. 
21,8,2015,2015-08-21 00:00:00,8,2015,Azerbaijan,Baku,EUR,BP,BHI,SDA08,,,SOBM,OH,8.5,6100,,45,,,Ledges,Sonic scanner,,Wireline Express,,NO,NO,,1,0,0,,Holefinder only - no holdups (no Probe flywheels)
21,8,2015,2015-08-21 00:00:00,8,2015,Azerbaijan,Baku,EUR,BP,BHI,SDA08,,,SOBM,OH,8.5,6100,,45,,,Ledges,Density Neutron Resistivity,,Wireline Express,,NO,NO,,1,0,0,,Holefinder only - no holdups (no Probe flywheels)
21,8,2015,2015-08-21 00:00:00,8,2015,Azerbaijan,Baku,EUR,BP,BHI,SDA08,,,SOBM,OH,8.5,6100,,45,,,Ledges,Fluid sampling,,Wireline Express,,NO,NO,,1,0,0,,Holefinder only - no holdups (no Probe flywheels)
1,12,2015,2015-12-01 00:00:00,12,2015,Trinidad & Tobago,San Fernando,LAM,BP,SLB,Juniper-3,,,SOBM,OH,12.25,3780,,54,,,Tool rotation,Dual OBMI-ZAIT,,Wireline Express,,NO,NO,,1,0,0,,Smooth Operation. No rotation of OBMI images. Heavy mud-high drag 
1,12,2015,2015-12-01 00:00:00,12,2015,Malaysia,Malaysia,APAC,CARIGALI ,SLB,SM-112,,,WBM,OH,8.5,2352,,48,,,Deviation,PEX-NEXT-HRLA-APS,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,12,2015,2015-12-01 00:00:00,12,2015,Malaysia,Malaysia,APAC,CARIGALI ,SLB,SM-114,,,WBM,OH,8.5,2352,,40,,,Ledges,,,Wireline Express,,NO,NO,,0,Hung-Up - Bridge,0,,Stopped short of TD. Wiper trip followwed- found blockage.
1,12,2015,2015-12-01 00:00:00,12,2015,Malaysia,Malaysia,APAC,CARIGALI ,SLB,SM-114,,,WBM,OH,8.5,2352,,40,,,Deviation,,,Wireline Express,,NO,NO,,1,0,0,,7 taxis smooth to TD.
1,5,2016,2016-05-01 00:00:00,5,2016,Azerbaijan,Baku,EUR,BP,BHI,SDG-03,,,SOBM,OH,12.25,6000,,30,,,Ledges,RCX,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,7,2016,2016-07-01 00:00:00,7,2016,Pakistan,Islamabad,MEA,MARI GAS,SLB,V,,,WBM,OH,12.25,3000,,47,,,Ledges,DSI-PPC-HRLA-HNGS,,Wireline Express,,NO,NO,,0,Tool Stuck - Mechanically,0,,Could not reach TD as toolstring get held up around 2700m and then got stuck. It had to be fished using drillpipe
1,8,2016,2016-08-01 00:00:00,8,2016,Pakistan,Islamabad,MEA,POGC,SLB,W,,,WBM,OH,12.25,2637,,29,,,Ledges,HRLA-EMS,,Wireline Express,,NO,NO,,1,0,0,,
1,8,2016,2016-08-01 00:00:00,8,2016,Pakistan,Islamabad,MEA,POGC,SLB,W,,,WBM,OH,12.25,2637,,29,,,Ledges,PPC-SS-GPIT-TLD,,Wireline Express,,NO,NO,,1,0,0,,
1,8,2016,2016-08-01 00:00:00,8,2016,Pakistan,Islamabad,MEA,POGC,SLB,W,,,WBM,OH,12.25,2637,,29,,,Stick-slip,FMI-GR,,Wireline Express,,NO,NO,,1,0,0,,Originally contingent run. Client decided to ahead based on success of previous runs.
1,9,2016,2016-09-01 00:00:00,9,2016,Oman,Muscat,MEA,BP,SLB,X,,,WBM,OH,8.375,5100,,7,,,Ledges,HRLA-APS-HLDT-HLDS-ADT,,Wireline Express,,NO,NO,,0,0,Human error at Wellsite,,NOT RECOMMENDED SETUP. Got held up around 4340m. Taxis installed on stiff bridles as opposed to EQF + SAH
1,9,2016,2016-09-01 00:00:00,9,2016,Oman,Muscat,MEA,BP,SLB,X,,,WBM,OH,8.375,5100,,7,,,Ledges,FMI-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully reached TD. Previous attempt of FMI without Taxis was unsuccessful
1,10,2016,2016-10-01 00:00:00,10,2016,USA,Larose,NAM,LLOG,SLB,La Femme,,,SOBM,OH,14.5,4108,,73,,,Deviation,AIT-DOBMI-MSIP,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD - Highest CH Deviation - 73Deg
1,10,2016,2016-10-01 00:00:00,10,2016,USA,Larose,NAM,LLOG,SLB,La Femme,,,SOBM,OH,14.5,4108,,73,,,Deviation,MDT,Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD - Highest CH Deviation - 73Deg
1,10,2016,2016-10-01 00:00:00,10,2016,USA,Larose,NAM,LLOG,SLB,La Femme,,,SOBM,OH,14.5,4108,,73,,,Deviation,LDS-CNL-CMR-ECS,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD - Highest CH Deviation - 73Deg
1,10,2016,2016-10-01 00:00:00,10,2016,USA, ,NAM,LLOG,SLB,La Femme,,,SOBM,OH,14.5,4108,,73,,,Deviation,CST,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD - Highest CH Deviation - 73Deg
1,10,2016,2016-10-01 00:00:00,10,2016,Malaysia,Malaysia,APAC,REPSOL,SLB,Andalusit-1,,,SOBM,OH,12.25,5211,,55,,,Deviation,ZAIT-PPC-Pex-CMR-GPIT-Tractor,,Wireline Express,,NO,NO,,1,0,0,,
1,10,2016,2016-10-01 00:00:00,10,2016,Malaysia,Malaysia,APAC,REPSOL,SLB,Andalusit-1,,,SOBM,OH,12.25,5211,,55,,,Ledges,MDT-GPIT-EQF-Tractor,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,3 x 05 Taxis installed on EQF were connected at the bottom of MDT string
1,11,2016,2016-11-01 00:00:00,11,2016,USA,Larose,NAM,LLOG,SLB,Z,,,SOBM,OH,14.5,8000,,37,,,Ledges,MDT Sampling,,Wireline Express,,NO,NO,,0,0,Human error at Wellsite,,NOT RECOMMENDED SETUP. Hole-finder configured incorrectly.
1,11,2016,2016-11-01 00:00:00,11,2016,Kuwait,Ahmadi,MEA,KOC,SLB,SA-533,,,SOBM,OH,9.25,4917,,55,,,Deviation,AIT-GPIT-SS-EMS-PPC,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,11,2016,2016-11-01 00:00:00,11,2016,Kuwait,Ahmadi,MEA,KOC,SLB,SA-533,,,SOBM,OH,9.25,4917,,55,,,Stick-slip,Pex-PPC-ECS-HNGS,,Wireline Express,,NO,NO,,1,0,0,,NMR data acquired in Jurassic  (often cancelled)
1,11,2016,2016-11-01 00:00:00,11,2016,Kuwait,Ahmadi,MEA,KOC,SLB,SA-533,,,SOBM,OH,9.25,4917,,55,,,Stick-slip,PPC-CMR,,Wireline Express,,NO,NO,,1,0,0,,Conveyance configuration within KOC length restrictions 
1,11,2016,2016-11-01 00:00:00,11,2016,Ivory Coast,Abidjan,AFR,ANADARKO,SLB,Y,E&A,O/S Deepwater,SOBM,OH,12.25,4500,,30,,,Ledges,CMR-TLD-NEXT-ZAIT ,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successfully navigated to TD
1,11,2016,2016-11-01 00:00:00,11,2016,Ivory Coast,Abidjan,AFR,ANADARKO,SLB,Y,E&A,O/S Deepwater,SOBM,OH,12.25,4500,,30,,,Ledges,XPT-MAST-NGI,Probe-DOWN,Wireline Express,NO,NO,NO,,1,0,0,,Successfully navigated to TD
1,11,2016,2016-11-01 00:00:00,11,2016,Ivory Coast,Abidjan,AFR,ANADARKO,SLB,Y,E&A,O/S Deepwater,SOBM,OH,12.25,4500,,30,,,Ledges,MDT,Probe-DOWN,Wireline Express,NO,NO,NO,,1,0,0,,Successfully navigated to TD
1,11,2016,2016-11-01 00:00:00,11,2016,Ivory Coast,Abidjan,AFR,ANADARKO,SLB,Y,E&A,O/S Deepwater,SOBM,OH,12.25,4500,,30,,,Ledges,XL-Rock,Bit-DOWN,Wireline Express,NO,NO,NO,,1,0,0,,Successfully navigated to TD
1,11,2016,2016-11-01 00:00:00,11,2016,Indonesia,Jakarta,APAC,PERTAMINA,SLB,Manduru MDR-02,,,WBM,OH,8.5,3300,,62,,,Deviation,FMI-Sonic Scanner-Tractor,,Wireline Express,,NO,NO,,1,0,0,,Descent to 6m above TD without tractor assistance. Tractor operated to convey through last 6m. 
1,11,2016,2016-11-01 00:00:00,11,2016,Indonesia,Jakarta,APAC,PERTAMINA,SLB,Manduru MDR-02,,,WBM,OH,8.5,3300,,62,,,Deviation,XL-Rock-Tractor,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Got held up at CSG Shoe. Used tractor to overcome restriction. Continued to TD without use of tractor. 
1,11,2016,2016-11-01 00:00:00,11,2016,Indonesia,Jakarta,APAC,PERTAMINA,SLB,Manduru MDR-02,,,WBM,OH,8.5,3300,,62,,,Deviation,XL-Rock-Tractor,Bit-DOWN,Wireline Express,,NO,NO,,0,Hung-Up - Washout/Ledge,0,,Guide not installed. Only Taxis used. Several holdups experience while going down. Last 200m had to be tractored. 
1,11,2016,2016-11-01 00:00:00,11,2016,Indonesia,Jakarta,APAC,PERTAMINA,SLB,Manduru MDR-02,,,WBM,OH,8.5,3300,,62,,,Deviation,FMI-Sonic Scanner-Tractor,,Wireline Express,,NO,NO,,1,0,0,,Descent to 6m above TD without tractor assistance. Tractor operated to convey through last 6m. 
1,11,2016,2016-11-01 00:00:00,11,2016,Indonesia,Jakarta,APAC,PERTAMINA,SLB,Manduru MDR-02,,,WBM,OH,8.5,3300,,62,,,Deviation,VSI4 - Soft Bridles,,Wireline Express,,NO,NO,,1,0,0,,Client decided not to go in OH with flexible bridles. Data acquired in cased hole. 
1,11,2016,2016-11-01 00:00:00,11,2016,Indonesia,Jakarta,APAC,PERTAMINA,SLB,Manduru MDR-02,,,WBM,OH,8.5,3300,,62,,,Deviation,VSI2 - Stiff Bridles,,Wireline Express,,NO,NO,,0,0,Human error at Wellsite,,"NOT RECOMMENDED SETUP. 3 x 05 taxis used above VSI. Good orientation in the first few stations but then toolstring rotated upside down and couldn’t be rotated back, possibly due to corckscrewed hole. "
1,11,2016,2016-11-01 00:00:00,11,2016,Indonesia,Jakarta,APAC,PERTAMINA,SLB,Manduru MDR-02,,,WBM,OH,8.5,3300,,62,,,Deviation,VSI4 - Soft Bridles,,Wireline Express,,NO,NO,,0,Hung-Up - Washout/Ledge,0,,Toolstring went in OH. Got held up at 3000m. Data acquired above hold up depth and was sufficient for the client.
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Guadalupe-3,,,SOBM,OH,12.25,9756,,32,,,Ledges,ZAIT-HLDS-QCNT-HNGS-CMR,,Wireline Express,,NO,NO,,0,Hung-Up - Bridge,0,,Could not descend past 9450m. Required Wiper Trip and 17klbs force to remove obstruction
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Guadalupe-3,,,SOBM,OH,12.25,9756,,32,,,Ledges,ZAIT-HLDS-QCNT-HNGS-CMR,,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Guadalupe-3,,,SOBM,OH,12.25,9756,,32,,,Ledges,MDT Sampling,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Guadalupe-3,,,SOBM,OH,12.25,9756,,32,,,Ledges,MDT Sampling,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Guadalupe-3,,,SOBM,OH,12.25,9756,,32,,,Ledges,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Guadalupe-3,,,SOBM,OH,12.25,9756,,32,,,Ledges,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Guadalupe-3,,,SOBM,OH,12.25,9756,,32,,,Ledges,NGI-MSIP,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Hoffe Park,,,SOBM,OH,12.25,5480,,23,,,Ledges,MDT Sampling,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,12,2016,2016-12-01 00:00:00,12,2016,USA,Larose,NAM,Chevron,SLB,Hoffe Park,,,SOBM,OH,12.25,5480,,23,,,Ledges,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,USA,Larose,NAM,ANADARKO,SLB,Constellation,,,SOBM,OH,12.25,8300,,38,,,Ledges,MDT Pressure-XPT-NGI,Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,USA,Larose,NAM,Chevron,SLB,Anchor-4,,,SOBM,OH,12.25,9770,,25,,,Ledges,ZAIT-HLDS-QCNT-HNGS,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,USA,Larose,NAM,Chevron,SLB,Anchor-4,,,SOBM,OH,12.25,9770,,25,,,Ledges,NGI-MSIP,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,USA,Larose,NAM,Chevron,SLB,Anchor-4,,,SOBM,OH,12.25,9770,,25,,,Ledges,CMR,,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,USA,Larose,NAM,Chevron,SLB,Anchor-4,,,SOBM,OH,12.25,9770,,25,,,Ledges,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,USA,Larose,NAM,Chevron,SLB,Anchor-4,,,SOBM,OH,12.25,9770,,25,,,Ledges,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,USA,Larose,NAM,Chevron,SLB,Anchor-4,,,SOBM,OH,12.25,9770,,25,,,Ledges,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,USA,Larose,NAM,Chevron,SLB,St Malo,,,SOBM,OH,12.25,8100,,23,,,Ledges,ZAIT-HLDT-QCNT-HGNS,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
